"BehaviorSpace results (NetLogo 6.2.1)"
"Difusión-Centralidad.nlogo"
"Efecto-Centralidad"
"05/08/2022 21:47:52:397 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","porc-iniciales","tipo-iniciales","prob-contagio","num-nodos","[step]","ticks"
"1371","30","mayorgrado","100","8000","3","3"
"1370","30","mayorgrado","100","8000","3","3"
"1372","30","mayorgrado","100","8000","4","4"
"1373","30","mayorgrado","100","8000","3","3"
"1374","30","mayorgrado","100","8000","3","3"
"1375","30","mayorgrado","100","8000","3","3"
"1377","30","mayorgrado","100","8000","3","3"
"1376","30","mayorgrado","100","8000","3","3"
"1378","30","mayorgrado","100","8000","3","3"
"1379","30","mayorgrado","100","8000","3","3"
"1381","30","mayorgrado","100","8000","3","3"
"1380","30","mayorgrado","100","8000","3","3"
"1382","30","mayorgrado","100","8000","3","3"
"1384","30","mayorgrado","100","8000","3","3"
"1383","30","mayorgrado","100","8000","3","3"
"1385","30","mayorgrado","100","8000","4","4"
"1386","30","mayorgrado","100","8000","3","3"
"1387","30","mayorgrado","100","8000","4","4"
"1390","30","mayorgrado","100","8000","3","3"
"1388","30","mayorgrado","100","8000","3","3"
"1389","30","mayorgrado","100","8000","4","4"
"1391","30","mayorgrado","100","8000","3","3"
"1392","30","mayorgrado","100","8000","3","3"
"1393","30","mayorgrado","100","8000","3","3"
"1394","30","mayorgrado","100","8000","3","3"
"1395","30","mayorgrado","100","8000","3","3"
"1396","30","mayorgrado","100","8000","3","3"
"1397","30","mayorgrado","100","8000","3","3"
"1400","30","mayorgrado","100","8000","3","3"
"1398","30","mayorgrado","100","8000","3","3"
"1399","30","mayorgrado","100","8000","3","3"
"1401","30","mayorgrado","100","9000","3","3"
"1402","30","mayorgrado","100","9000","3","3"
"1404","30","mayorgrado","100","9000","3","3"
"1403","30","mayorgrado","100","9000","3","3"
"1405","30","mayorgrado","100","9000","3","3"
"1407","30","mayorgrado","100","9000","3","3"
"1408","30","mayorgrado","100","9000","3","3"
"1406","30","mayorgrado","100","9000","4","4"
"1409","30","mayorgrado","100","9000","3","3"
"1410","30","mayorgrado","100","9000","3","3"
"1413","30","mayorgrado","100","9000","3","3"
"1412","30","mayorgrado","100","9000","3","3"
"1414","30","mayorgrado","100","9000","3","3"
"1411","30","mayorgrado","100","9000","3","3"
"1415","30","mayorgrado","100","9000","3","3"
"1416","30","mayorgrado","100","9000","3","3"
"1417","30","mayorgrado","100","9000","3","3"
"1418","30","mayorgrado","100","9000","4","4"
"1419","30","mayorgrado","100","9000","3","3"
"1420","30","mayorgrado","100","9000","3","3"
"1421","30","mayorgrado","100","9000","3","3"
"1422","30","mayorgrado","100","9000","3","3"
"1423","30","mayorgrado","100","9000","3","3"
"1424","30","mayorgrado","100","9000","3","3"
"1425","30","mayorgrado","100","9000","3","3"
"1426","30","mayorgrado","100","9000","4","4"
"1427","30","mayorgrado","100","9000","3","3"
"1428","30","mayorgrado","100","9000","3","3"
"1429","30","mayorgrado","100","9000","3","3"
"1430","30","mayorgrado","100","9000","3","3"
"1431","30","mayorgrado","100","9000","3","3"
"1432","30","mayorgrado","100","9000","3","3"
"1433","30","mayorgrado","100","9000","3","3"
"1434","30","mayorgrado","100","9000","3","3"
"1435","30","mayorgrado","100","9000","3","3"
"1436","30","mayorgrado","100","9000","3","3"
"1437","30","mayorgrado","100","9000","3","3"
"1439","30","mayorgrado","100","9000","3","3"
"1440","30","mayorgrado","100","9000","3","3"
"1438","30","mayorgrado","100","9000","3","3"
"1441","30","mayorgrado","100","9000","3","3"
"1442","30","mayorgrado","100","9000","4","4"
"1443","30","mayorgrado","100","9000","3","3"
"1444","30","mayorgrado","100","9000","3","3"
"1445","30","mayorgrado","100","9000","3","3"
"1447","30","mayorgrado","100","9000","3","3"
"1446","30","mayorgrado","100","9000","3","3"
"1448","30","mayorgrado","100","9000","3","3"
"1449","30","mayorgrado","100","9000","3","3"
"1450","30","mayorgrado","100","9000","3","3"
"1452","30","mayorgrado","100","10000","3","3"
"1455","30","mayorgrado","100","10000","3","3"
"1451","30","mayorgrado","100","10000","3","3"
"1454","30","mayorgrado","100","10000","3","3"
"1456","30","mayorgrado","100","10000","3","3"
"1453","30","mayorgrado","100","10000","4","4"
"1457","30","mayorgrado","100","10000","4","4"
"1458","30","mayorgrado","100","10000","3","3"
"1459","30","mayorgrado","100","10000","3","3"
"1460","30","mayorgrado","100","10000","3","3"
"1462","30","mayorgrado","100","10000","3","3"
"1461","30","mayorgrado","100","10000","3","3"
"1464","30","mayorgrado","100","10000","3","3"
"1463","30","mayorgrado","100","10000","4","4"
"1466","30","mayorgrado","100","10000","3","3"
"1465","30","mayorgrado","100","10000","4","4"
"1468","30","mayorgrado","100","10000","3","3"
"1467","30","mayorgrado","100","10000","3","3"
"1469","30","mayorgrado","100","10000","3","3"
"1472","30","mayorgrado","100","10000","3","3"
"1471","30","mayorgrado","100","10000","3","3"
"1470","30","mayorgrado","100","10000","4","4"
"1473","30","mayorgrado","100","10000","3","3"
"1475","30","mayorgrado","100","10000","3","3"
"1474","30","mayorgrado","100","10000","3","3"
"1477","30","mayorgrado","100","10000","3","3"
"1476","30","mayorgrado","100","10000","3","3"
"1478","30","mayorgrado","100","10000","3","3"
"1479","30","mayorgrado","100","10000","3","3"
"1480","30","mayorgrado","100","10000","4","4"
"1481","30","mayorgrado","100","10000","3","3"
"1484","30","mayorgrado","100","10000","3","3"
"1482","30","mayorgrado","100","10000","3","3"
"1483","30","mayorgrado","100","10000","3","3"
"1486","30","mayorgrado","100","10000","3","3"
"1485","30","mayorgrado","100","10000","3","3"
"1487","30","mayorgrado","100","10000","3","3"
"1488","30","mayorgrado","100","10000","3","3"
"1490","30","mayorgrado","100","10000","3","3"
"1492","30","mayorgrado","100","10000","3","3"
"1491","30","mayorgrado","100","10000","3","3"
"1489","30","mayorgrado","100","10000","3","3"
"1493","30","mayorgrado","100","10000","3","3"
"1494","30","mayorgrado","100","10000","4","4"
"1496","30","mayorgrado","100","10000","3","3"
"1495","30","mayorgrado","100","10000","3","3"
"1501","30","random","100","5000","6","6"
"1502","30","random","100","5000","5","5"
"1503","30","random","100","5000","6","6"
"1504","30","random","100","5000","6","6"
"1497","30","mayorgrado","100","10000","3","3"
"1499","30","mayorgrado","100","10000","3","3"
"1498","30","mayorgrado","100","10000","3","3"
"1500","30","mayorgrado","100","10000","3","3"
"1505","30","random","100","5000","5","5"
"1506","30","random","100","5000","6","6"
"1508","30","random","100","5000","6","6"
"1510","30","random","100","5000","5","5"
"1507","30","random","100","5000","6","6"
"1509","30","random","100","5000","5","5"
"1512","30","random","100","5000","5","5"
"1511","30","random","100","5000","6","6"
"1513","30","random","100","5000","6","6"
"1514","30","random","100","5000","6","6"
"1517","30","random","100","5000","5","5"
"1518","30","random","100","5000","6","6"
"1516","30","random","100","5000","6","6"
"1515","30","random","100","5000","6","6"
"1519","30","random","100","5000","5","5"
"1520","30","random","100","5000","6","6"
"1521","30","random","100","5000","6","6"
"1522","30","random","100","5000","6","6"
"1524","30","random","100","5000","6","6"
"1525","30","random","100","5000","5","5"
"1526","30","random","100","5000","6","6"
"1523","30","random","100","5000","6","6"
"1527","30","random","100","5000","8","8"
"1528","30","random","100","5000","6","6"
"1529","30","random","100","5000","6","6"
"1530","30","random","100","5000","5","5"
"1533","30","random","100","5000","5","5"
"1532","30","random","100","5000","6","6"
"1531","30","random","100","5000","7","7"
"1534","30","random","100","5000","5","5"
"1535","30","random","100","5000","6","6"
"1537","30","random","100","5000","5","5"
"1538","30","random","100","5000","5","5"
"1536","30","random","100","5000","7","7"
"1540","30","random","100","5000","5","5"
"1541","30","random","100","5000","5","5"
"1539","30","random","100","5000","7","7"
"1543","30","random","100","5000","6","6"
"1542","30","random","100","5000","7","7"
"1545","30","random","100","5000","5","5"
"1546","30","random","100","5000","6","6"
"1544","30","random","100","5000","7","7"
"1548","30","random","100","5000","5","5"
"1547","30","random","100","5000","6","6"
"1550","30","random","100","5000","6","6"
"1549","30","random","100","5000","6","6"
"1552","30","random","100","6000","5","5"
"1554","30","random","100","6000","5","5"
"1551","30","random","100","6000","6","6"
"1553","30","random","100","6000","6","6"
"1555","30","random","100","6000","6","6"
"1556","30","random","100","6000","6","6"
"1557","30","random","100","6000","6","6"
"1558","30","random","100","6000","6","6"
"1560","30","random","100","6000","6","6"
"1559","30","random","100","6000","6","6"
"1561","30","random","100","6000","6","6"
"1563","30","random","100","6000","6","6"
"1562","30","random","100","6000","6","6"
"1564","30","random","100","6000","7","7"
"1565","30","random","100","6000","6","6"
"1566","30","random","100","6000","6","6"
"1567","30","random","100","6000","6","6"
"1570","30","random","100","6000","5","5"
"1569","30","random","100","6000","6","6"
"1571","30","random","100","6000","6","6"
"1568","30","random","100","6000","7","7"
"1572","30","random","100","6000","5","5"
"1573","30","random","100","6000","5","5"
"1574","30","random","100","6000","6","6"
"1575","30","random","100","6000","5","5"
"1579","30","random","100","6000","5","5"
"1578","30","random","100","6000","6","6"
"1577","30","random","100","6000","6","6"
"1576","30","random","100","6000","6","6"
"1580","30","random","100","6000","5","5"
"1581","30","random","100","6000","7","7"
"1582","30","random","100","6000","5","5"
"1583","30","random","100","6000","5","5"
"1586","30","random","100","6000","5","5"
"1584","30","random","100","6000","6","6"
"1588","30","random","100","6000","6","6"
"1585","30","random","100","6000","6","6"
"1587","30","random","100","6000","7","7"
"1589","30","random","100","6000","5","5"
"1590","30","random","100","6000","5","5"
"1591","30","random","100","6000","7","7"
"1593","30","random","100","6000","6","6"
"1592","30","random","100","6000","6","6"
"1594","30","random","100","6000","6","6"
"1596","30","random","100","6000","5","5"
"1595","30","random","100","6000","6","6"
"1597","30","random","100","6000","5","5"
"1598","30","random","100","6000","5","5"
"1599","30","random","100","6000","6","6"
"1600","30","random","100","6000","7","7"
"1603","30","random","100","7000","6","6"
"1602","30","random","100","7000","6","6"
"1601","30","random","100","7000","8","8"
"1604","30","random","100","7000","6","6"
"1605","30","random","100","7000","6","6"
"1606","30","random","100","7000","6","6"
"1607","30","random","100","7000","6","6"
"1608","30","random","100","7000","6","6"
"1610","30","random","100","7000","6","6"
"1609","30","random","100","7000","7","7"
"1612","30","random","100","7000","6","6"
"1613","30","random","100","7000","6","6"
"1614","30","random","100","7000","5","5"
"1611","30","random","100","7000","7","7"
"1615","30","random","100","7000","6","6"
"1616","30","random","100","7000","6","6"
"1617","30","random","100","7000","6","6"
"1618","30","random","100","7000","6","6"
"1620","30","random","100","7000","5","5"
"1619","30","random","100","7000","6","6"
"1621","30","random","100","7000","6","6"
"1622","30","random","100","7000","6","6"
"1623","30","random","100","7000","6","6"
"1624","30","random","100","7000","6","6"
"1625","30","random","100","7000","7","7"
"1627","30","random","100","7000","6","6"
"1626","30","random","100","7000","7","7"
"1628","30","random","100","7000","6","6"
"1630","30","random","100","7000","6","6"
"1629","30","random","100","7000","6","6"
"1631","30","random","100","7000","5","5"
"1632","30","random","100","7000","7","7"
"1633","30","random","100","7000","6","6"
"1634","30","random","100","7000","6","6"
"1635","30","random","100","7000","6","6"
"1638","30","random","100","7000","5","5"
"1637","30","random","100","7000","6","6"
"1636","30","random","100","7000","8","8"
"1639","30","random","100","7000","6","6"
"1640","30","random","100","7000","6","6"
"1641","30","random","100","7000","5","5"
"1642","30","random","100","7000","6","6"
"1643","30","random","100","7000","6","6"
"1644","30","random","100","7000","6","6"
"1646","30","random","100","7000","6","6"
"1645","30","random","100","7000","7","7"
"1648","30","random","100","7000","5","5"
"1647","30","random","100","7000","6","6"
"1649","30","random","100","7000","6","6"
"1650","30","random","100","7000","6","6"
"1651","30","random","100","8000","6","6"
"1652","30","random","100","8000","6","6"
"1653","30","random","100","8000","6","6"
"1654","30","random","100","8000","7","7"
"1655","30","random","100","8000","7","7"
"1656","30","random","100","8000","6","6"
"1657","30","random","100","8000","5","5"
"1658","30","random","100","8000","5","5"
"1659","30","random","100","8000","8","8"
"1660","30","random","100","8000","7","7"
"1661","30","random","100","8000","6","6"
"1662","30","random","100","8000","6","6"
"1664","30","random","100","8000","6","6"
"1666","30","random","100","8000","5","5"
"1663","30","random","100","8000","8","8"
"1665","30","random","100","8000","6","6"
"1670","30","random","100","8000","5","5"
"1667","30","random","100","8000","6","6"
"1668","30","random","100","8000","7","7"
"1669","30","random","100","8000","7","7"
"1671","30","random","100","8000","7","7"
"1673","30","random","100","8000","6","6"
"1672","30","random","100","8000","8","8"
"1674","30","random","100","8000","9","9"
"1675","30","random","100","8000","6","6"
"1676","30","random","100","8000","6","6"
"1679","30","random","100","8000","6","6"
"1678","30","random","100","8000","6","6"
"1677","30","random","100","8000","6","6"
"1680","30","random","100","8000","6","6"
"1681","30","random","100","8000","6","6"
"1682","30","random","100","8000","5","5"
"1683","30","random","100","8000","6","6"
"1684","30","random","100","8000","6","6"
"1685","30","random","100","8000","6","6"
"1686","30","random","100","8000","6","6"
"1687","30","random","100","8000","6","6"
"1688","30","random","100","8000","6","6"
"1689","30","random","100","8000","5","5"
"1690","30","random","100","8000","6","6"
"1692","30","random","100","8000","5","5"
"1691","30","random","100","8000","6","6"
"1695","30","random","100","8000","5","5"
"1693","30","random","100","8000","6","6"
"1696","30","random","100","8000","5","5"
"1694","30","random","100","8000","6","6"
"1697","30","random","100","8000","6","6"
"1698","30","random","100","8000","6","6"
"1699","30","random","100","8000","6","6"
"1700","30","random","100","8000","6","6"
"1701","30","random","100","9000","6","6"
"1702","30","random","100","9000","6","6"
"1703","30","random","100","9000","6","6"
"1704","30","random","100","9000","6","6"
"1705","30","random","100","9000","6","6"
"1706","30","random","100","9000","7","7"
"1708","30","random","100","9000","6","6"
"1707","30","random","100","9000","8","8"
"1709","30","random","100","9000","6","6"
"1710","30","random","100","9000","6","6"
"1711","30","random","100","9000","6","6"
"1713","30","random","100","9000","6","6"
"1712","30","random","100","9000","6","6"
"1714","30","random","100","9000","6","6"
"1715","30","random","100","9000","6","6"
"1716","30","random","100","9000","6","6"
"1717","30","random","100","9000","6","6"
"1720","30","random","100","9000","5","5"
"1719","30","random","100","9000","6","6"
"1718","30","random","100","9000","6","6"
"1721","30","random","100","9000","6","6"
"1722","30","random","100","9000","6","6"
"1723","30","random","100","9000","7","7"
"1724","30","random","100","9000","6","6"
"1726","30","random","100","9000","6","6"
"1725","30","random","100","9000","7","7"
"1727","30","random","100","9000","6","6"
"1728","30","random","100","9000","6","6"
"1729","30","random","100","9000","6","6"
"1730","30","random","100","9000","6","6"
"1732","30","random","100","9000","6","6"
"1731","30","random","100","9000","6","6"
"1733","30","random","100","9000","5","5"
"1734","30","random","100","9000","6","6"
"1735","30","random","100","9000","6","6"
"1736","30","random","100","9000","6","6"
"1737","30","random","100","9000","6","6"
"1738","30","random","100","9000","5","5"
"1739","30","random","100","9000","6","6"
"1741","30","random","100","9000","6","6"
"1740","30","random","100","9000","6","6"
"1742","30","random","100","9000","6","6"
"1743","30","random","100","9000","6","6"
"1744","30","random","100","9000","6","6"
"1745","30","random","100","9000","6","6"
"1746","30","random","100","9000","6","6"
"1747","30","random","100","9000","6","6"
"1750","30","random","100","9000","5","5"
"1748","30","random","100","9000","6","6"
"1749","30","random","100","9000","7","7"
"1752","30","random","100","10000","5","5"
"1751","30","random","100","10000","6","6"
"1753","30","random","100","10000","6","6"
"1754","30","random","100","10000","6","6"
"1755","30","random","100","10000","6","6"
"1757","30","random","100","10000","6","6"
"1756","30","random","100","10000","6","6"
"1759","30","random","100","10000","6","6"
"1758","30","random","100","10000","6","6"
"1760","30","random","100","10000","6","6"
"1761","30","random","100","10000","7","7"
"1762","30","random","100","10000","6","6"
"1763","30","random","100","10000","6","6"
"1765","30","random","100","10000","6","6"
"1764","30","random","100","10000","6","6"
"1766","30","random","100","10000","6","6"
"1767","30","random","100","10000","6","6"
"1768","30","random","100","10000","6","6"
"1770","30","random","100","10000","6","6"
"1769","30","random","100","10000","6","6"
"1771","30","random","100","10000","6","6"
"1773","30","random","100","10000","5","5"
"1772","30","random","100","10000","7","7"
"1774","30","random","100","10000","6","6"
"1776","30","random","100","10000","6","6"
"1775","30","random","100","10000","7","7"
"1777","30","random","100","10000","6","6"
"1778","30","random","100","10000","6","6"
"1779","30","random","100","10000","6","6"
"1780","30","random","100","10000","6","6"
"1781","30","random","100","10000","6","6"
"1783","30","random","100","10000","6","6"
"1784","30","random","100","10000","6","6"
"1782","30","random","100","10000","8","8"
"1785","30","random","100","10000","6","6"
"1786","30","random","100","10000","7","7"
"1787","30","random","100","10000","6","6"
"1788","30","random","100","10000","6","6"
"1789","30","random","100","10000","6","6"
"1790","30","random","100","10000","6","6"
"1792","30","random","100","10000","6","6"
"1791","30","random","100","10000","7","7"
"1796","30","random","100","10000","5","5"
"1793","30","random","100","10000","7","7"
"1795","30","random","100","10000","6","6"
"1794","30","random","100","10000","6","6"
"1801","40","mayorgrado","100","5000","1","1"
"1802","40","mayorgrado","100","5000","1","1"
"1803","40","mayorgrado","100","5000","1","1"
"1804","40","mayorgrado","100","5000","1","1"
"1797","30","random","100","10000","6","6"
"1805","40","mayorgrado","100","5000","1","1"
"1807","40","mayorgrado","100","5000","1","1"
"1806","40","mayorgrado","100","5000","1","1"
"1808","40","mayorgrado","100","5000","1","1"
"1810","40","mayorgrado","100","5000","1","1"
"1798","30","random","100","10000","7","7"
"1809","40","mayorgrado","100","5000","1","1"
"1811","40","mayorgrado","100","5000","1","1"
"1812","40","mayorgrado","100","5000","1","1"
"1799","30","random","100","10000","7","7"
"1800","30","random","100","10000","6","6"
"1813","40","mayorgrado","100","5000","1","1"
"1814","40","mayorgrado","100","5000","1","1"
"1815","40","mayorgrado","100","5000","1","1"
"1818","40","mayorgrado","100","5000","1","1"
"1817","40","mayorgrado","100","5000","1","1"
"1816","40","mayorgrado","100","5000","1","1"
"1820","40","mayorgrado","100","5000","1","1"
"1819","40","mayorgrado","100","5000","1","1"
"1821","40","mayorgrado","100","5000","1","1"
"1824","40","mayorgrado","100","5000","1","1"
"1823","40","mayorgrado","100","5000","1","1"
"1822","40","mayorgrado","100","5000","1","1"
"1825","40","mayorgrado","100","5000","1","1"
"1827","40","mayorgrado","100","5000","1","1"
"1826","40","mayorgrado","100","5000","1","1"
"1828","40","mayorgrado","100","5000","1","1"
"1829","40","mayorgrado","100","5000","1","1"
"1830","40","mayorgrado","100","5000","1","1"
"1832","40","mayorgrado","100","5000","1","1"
"1831","40","mayorgrado","100","5000","1","1"
"1833","40","mayorgrado","100","5000","1","1"
"1835","40","mayorgrado","100","5000","1","1"
"1834","40","mayorgrado","100","5000","1","1"
"1836","40","mayorgrado","100","5000","1","1"
"1837","40","mayorgrado","100","5000","1","1"
"1838","40","mayorgrado","100","5000","1","1"
"1840","40","mayorgrado","100","5000","1","1"
"1839","40","mayorgrado","100","5000","1","1"
"1841","40","mayorgrado","100","5000","1","1"
"1842","40","mayorgrado","100","5000","1","1"
"1843","40","mayorgrado","100","5000","1","1"
"1844","40","mayorgrado","100","5000","1","1"
"1846","40","mayorgrado","100","5000","1","1"
"1845","40","mayorgrado","100","5000","1","1"
"1848","40","mayorgrado","100","5000","1","1"
"1847","40","mayorgrado","100","5000","1","1"
"1849","40","mayorgrado","100","5000","1","1"
"1850","40","mayorgrado","100","5000","1","1"
"1851","40","mayorgrado","100","6000","1","1"
"1852","40","mayorgrado","100","6000","1","1"
"1853","40","mayorgrado","100","6000","1","1"
"1854","40","mayorgrado","100","6000","1","1"
"1855","40","mayorgrado","100","6000","1","1"
"1856","40","mayorgrado","100","6000","1","1"
"1857","40","mayorgrado","100","6000","1","1"
"1859","40","mayorgrado","100","6000","1","1"
"1858","40","mayorgrado","100","6000","1","1"
"1860","40","mayorgrado","100","6000","1","1"
"1861","40","mayorgrado","100","6000","1","1"
"1862","40","mayorgrado","100","6000","1","1"
"1863","40","mayorgrado","100","6000","1","1"
"1864","40","mayorgrado","100","6000","1","1"
"1865","40","mayorgrado","100","6000","1","1"
"1866","40","mayorgrado","100","6000","1","1"
"1867","40","mayorgrado","100","6000","1","1"
"1868","40","mayorgrado","100","6000","1","1"
"1869","40","mayorgrado","100","6000","1","1"
"1871","40","mayorgrado","100","6000","1","1"
"1870","40","mayorgrado","100","6000","1","1"
"1872","40","mayorgrado","100","6000","1","1"
"1873","40","mayorgrado","100","6000","1","1"
"1876","40","mayorgrado","100","6000","1","1"
"1874","40","mayorgrado","100","6000","1","1"
"1875","40","mayorgrado","100","6000","1","1"
"1877","40","mayorgrado","100","6000","1","1"
"1878","40","mayorgrado","100","6000","1","1"
"1880","40","mayorgrado","100","6000","1","1"
"1879","40","mayorgrado","100","6000","1","1"
"1881","40","mayorgrado","100","6000","1","1"
"1884","40","mayorgrado","100","6000","1","1"
"1883","40","mayorgrado","100","6000","1","1"
"1882","40","mayorgrado","100","6000","1","1"
"1885","40","mayorgrado","100","6000","1","1"
"1886","40","mayorgrado","100","6000","1","1"
"1887","40","mayorgrado","100","6000","1","1"
"1888","40","mayorgrado","100","6000","1","1"
"1889","40","mayorgrado","100","6000","1","1"
"1892","40","mayorgrado","100","6000","1","1"
"1890","40","mayorgrado","100","6000","1","1"
"1891","40","mayorgrado","100","6000","1","1"
"1893","40","mayorgrado","100","6000","1","1"
"1894","40","mayorgrado","100","6000","1","1"
"1897","40","mayorgrado","100","6000","1","1"
"1896","40","mayorgrado","100","6000","1","1"
"1895","40","mayorgrado","100","6000","1","1"
"1899","40","mayorgrado","100","6000","1","1"
"1898","40","mayorgrado","100","6000","1","1"
"1900","40","mayorgrado","100","6000","1","1"
"1902","40","mayorgrado","100","7000","1","1"
"1905","40","mayorgrado","100","7000","1","1"
"1904","40","mayorgrado","100","7000","1","1"
"1901","40","mayorgrado","100","7000","1","1"
"1903","40","mayorgrado","100","7000","1","1"
"1908","40","mayorgrado","100","7000","1","1"
"1906","40","mayorgrado","100","7000","1","1"
"1907","40","mayorgrado","100","7000","1","1"
"1909","40","mayorgrado","100","7000","1","1"
"1912","40","mayorgrado","100","7000","1","1"
"1910","40","mayorgrado","100","7000","1","1"
"1911","40","mayorgrado","100","7000","1","1"
"1913","40","mayorgrado","100","7000","1","1"
"1915","40","mayorgrado","100","7000","1","1"
"1916","40","mayorgrado","100","7000","1","1"
"1914","40","mayorgrado","100","7000","1","1"
"1919","40","mayorgrado","100","7000","1","1"
"1917","40","mayorgrado","100","7000","1","1"
"1918","40","mayorgrado","100","7000","1","1"
"1920","40","mayorgrado","100","7000","1","1"
"1921","40","mayorgrado","100","7000","1","1"
"1922","40","mayorgrado","100","7000","1","1"
"1923","40","mayorgrado","100","7000","1","1"
"1924","40","mayorgrado","100","7000","1","1"
"1925","40","mayorgrado","100","7000","1","1"
"1927","40","mayorgrado","100","7000","1","1"
"1926","40","mayorgrado","100","7000","1","1"
"1928","40","mayorgrado","100","7000","1","1"
"1929","40","mayorgrado","100","7000","1","1"
"1930","40","mayorgrado","100","7000","1","1"
"1931","40","mayorgrado","100","7000","1","1"
"1932","40","mayorgrado","100","7000","1","1"
"1933","40","mayorgrado","100","7000","1","1"
"1934","40","mayorgrado","100","7000","1","1"
"1935","40","mayorgrado","100","7000","1","1"
"1936","40","mayorgrado","100","7000","1","1"
"1937","40","mayorgrado","100","7000","1","1"
"1938","40","mayorgrado","100","7000","1","1"
"1939","40","mayorgrado","100","7000","1","1"
"1940","40","mayorgrado","100","7000","1","1"
"1941","40","mayorgrado","100","7000","1","1"
"1942","40","mayorgrado","100","7000","1","1"
"1943","40","mayorgrado","100","7000","1","1"
"1946","40","mayorgrado","100","7000","1","1"
"1945","40","mayorgrado","100","7000","1","1"
"1944","40","mayorgrado","100","7000","1","1"
"1947","40","mayorgrado","100","7000","1","1"
"1948","40","mayorgrado","100","7000","1","1"
"1949","40","mayorgrado","100","7000","1","1"
"1950","40","mayorgrado","100","7000","1","1"
"1951","40","mayorgrado","100","8000","1","1"
"1952","40","mayorgrado","100","8000","1","1"
"1954","40","mayorgrado","100","8000","1","1"
"1953","40","mayorgrado","100","8000","1","1"
"1958","40","mayorgrado","100","8000","1","1"
"1955","40","mayorgrado","100","8000","1","1"
"1956","40","mayorgrado","100","8000","1","1"
"1957","40","mayorgrado","100","8000","1","1"
"1959","40","mayorgrado","100","8000","1","1"
"1960","40","mayorgrado","100","8000","1","1"
"1962","40","mayorgrado","100","8000","1","1"
"1961","40","mayorgrado","100","8000","1","1"
"1963","40","mayorgrado","100","8000","1","1"
"1964","40","mayorgrado","100","8000","1","1"
"1965","40","mayorgrado","100","8000","1","1"
"1966","40","mayorgrado","100","8000","1","1"
"1967","40","mayorgrado","100","8000","1","1"
"1968","40","mayorgrado","100","8000","1","1"
"1969","40","mayorgrado","100","8000","1","1"
"1970","40","mayorgrado","100","8000","1","1"
"1971","40","mayorgrado","100","8000","1","1"
"1973","40","mayorgrado","100","8000","1","1"
"1972","40","mayorgrado","100","8000","1","1"
"1974","40","mayorgrado","100","8000","1","1"
"1975","40","mayorgrado","100","8000","1","1"
"1976","40","mayorgrado","100","8000","1","1"
"1977","40","mayorgrado","100","8000","1","1"
"1978","40","mayorgrado","100","8000","1","1"
"1979","40","mayorgrado","100","8000","1","1"
"1983","40","mayorgrado","100","8000","1","1"
"1981","40","mayorgrado","100","8000","1","1"
"1982","40","mayorgrado","100","8000","1","1"
"1980","40","mayorgrado","100","8000","1","1"
"1984","40","mayorgrado","100","8000","1","1"
"1986","40","mayorgrado","100","8000","1","1"
"1985","40","mayorgrado","100","8000","1","1"
"1988","40","mayorgrado","100","8000","1","1"
"1987","40","mayorgrado","100","8000","1","1"
"1989","40","mayorgrado","100","8000","1","1"
"1990","40","mayorgrado","100","8000","1","1"
"1991","40","mayorgrado","100","8000","1","1"
"1993","40","mayorgrado","100","8000","1","1"
"1994","40","mayorgrado","100","8000","1","1"
"1992","40","mayorgrado","100","8000","1","1"
"1995","40","mayorgrado","100","8000","1","1"
"1996","40","mayorgrado","100","8000","1","1"
"1998","40","mayorgrado","100","8000","1","1"
"1997","40","mayorgrado","100","8000","1","1"
"1999","40","mayorgrado","100","8000","1","1"
"2000","40","mayorgrado","100","8000","1","1"
"2002","40","mayorgrado","100","9000","1","1"
"2003","40","mayorgrado","100","9000","1","1"
"2001","40","mayorgrado","100","9000","1","1"
"2005","40","mayorgrado","100","9000","1","1"
"2006","40","mayorgrado","100","9000","1","1"
"2004","40","mayorgrado","100","9000","1","1"
"2007","40","mayorgrado","100","9000","1","1"
"2008","40","mayorgrado","100","9000","1","1"
"2009","40","mayorgrado","100","9000","1","1"
"2010","40","mayorgrado","100","9000","1","1"
"2011","40","mayorgrado","100","9000","1","1"
"2012","40","mayorgrado","100","9000","1","1"
"2013","40","mayorgrado","100","9000","1","1"
"2014","40","mayorgrado","100","9000","1","1"
"2015","40","mayorgrado","100","9000","1","1"
"2016","40","mayorgrado","100","9000","1","1"
"2017","40","mayorgrado","100","9000","1","1"
"2018","40","mayorgrado","100","9000","1","1"
"2019","40","mayorgrado","100","9000","1","1"
"2020","40","mayorgrado","100","9000","1","1"
"2022","40","mayorgrado","100","9000","1","1"
"2021","40","mayorgrado","100","9000","1","1"
"2023","40","mayorgrado","100","9000","1","1"
"2024","40","mayorgrado","100","9000","1","1"
"2025","40","mayorgrado","100","9000","1","1"
"2026","40","mayorgrado","100","9000","1","1"
"2027","40","mayorgrado","100","9000","1","1"
"2028","40","mayorgrado","100","9000","1","1"
"2030","40","mayorgrado","100","9000","1","1"
"2029","40","mayorgrado","100","9000","1","1"
"2031","40","mayorgrado","100","9000","1","1"
"2032","40","mayorgrado","100","9000","1","1"
"2034","40","mayorgrado","100","9000","1","1"
"2033","40","mayorgrado","100","9000","1","1"
"2035","40","mayorgrado","100","9000","1","1"
